2023-03-13 03:36:20,477 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Configure stats pid to 13967
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Loading settings from /home/jchen291/.config/wandb/settings
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Loading settings from /home/jchen291/classes/csci-601-771-self-supervised-models/sp2023/hw6/wandb/settings
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sp2023/hw6/classification.py', 'program': 'classification.py'}
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:_log_setup():506] Logging user logs to /home/jchen291/classes/csci-601-771-self-supervised-models/sp2023/hw6/wandb/run-20230313_033620-tz1xii3v/logs/debug.log
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:_log_setup():507] Logging internal logs to /home/jchen291/classes/csci-601-771-self-supervised-models/sp2023/hw6/wandb/run-20230313_033620-tz1xii3v/logs/debug-internal.log
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:init():546] calling init triggers
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {'lr': 0.0005, 'batch_size': 64, 'epochs': 9, 'model': 'distilbert-base-uncased'}
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:init():602] starting backend
2023-03-13 03:36:20,478 INFO    MainThread:13967 [wandb_init.py:init():606] setting up manager
2023-03-13 03:36:20,481 INFO    MainThread:13967 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-13 03:36:20,483 INFO    MainThread:13967 [wandb_init.py:init():613] backend started and connected
2023-03-13 03:36:20,486 INFO    MainThread:13967 [wandb_init.py:init():701] updated telemetry
2023-03-13 03:36:20,510 INFO    MainThread:13967 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-13 03:36:20,699 INFO    MainThread:13967 [wandb_run.py:_on_init():2131] communicating current version
2023-03-13 03:36:20,741 INFO    MainThread:13967 [wandb_run.py:_on_init():2140] got version response 
2023-03-13 03:36:20,741 INFO    MainThread:13967 [wandb_init.py:init():789] starting run threads in backend
2023-03-13 03:36:22,050 INFO    MainThread:13967 [wandb_run.py:_console_start():2112] atexit reg
2023-03-13 03:36:22,050 INFO    MainThread:13967 [wandb_run.py:_redirect():1967] redirect: SettingsConsole.WRAP_RAW
2023-03-13 03:36:22,051 INFO    MainThread:13967 [wandb_run.py:_redirect():2032] Wrapping output streams.
2023-03-13 03:36:22,051 INFO    MainThread:13967 [wandb_run.py:_redirect():2057] Redirects installed.
2023-03-13 03:36:22,051 INFO    MainThread:13967 [wandb_init.py:init():831] run started, returning control to user process
2023-03-13 04:00:05,160 WARNING MsgRouterThr:13967 [router.py:message_loop():77] message_loop has been closed
